Sample,Conductivity(uS/cm),TDS(mg/L)
1,641,354
2,397,202.8
3,1220,606
4,1260,619
5,1590,823
6,1175,593
7,279,130.5
8,423,203.3
9,1921,642
10,621,276
11,24.81 mS/cm,13.7g/L
12,861,421
13,712,381
14,671,229
15,381,202.2
16,491,293.1
