Sample,TDS(mg/L),Conductivity(uS/cm)
1,1214,2.58
2,516,1037
3,17.41,29.6
4,15.64,19.65
5,18.38,30.4
6,5.6,10.43
7,29.6,51.6
8,879,1895
9,512,1172
10,365,754
